"Species","Temp","Medium","Time","PopBio","matchRetVal"
"Staphylococcus spp.",20,"Cooked Chicken Breast",13.2723112128146,3.23805979133297,4
"Staphylococcus spp.",20,"Cooked Chicken Breast",19.7002923976608,5.92012824655174,4
"Staphylococcus spp.",20,"Cooked Chicken Breast",27.2327103991863,25.2087056756702,4
"Staphylococcus spp.",20,"Cooked Chicken Breast",34.1294813119756,94.020683226569,4
"Staphylococcus spp.",20,"Cooked Chicken Breast",40.565408085431,174.066954618733,4
"Staphylococcus spp.",20,"Cooked Chicken Breast",47.184083396898,425.450313703467,4
"Staphylococcus spp.",20,"Cooked Chicken Breast",54.5178616831934,1340.08142337422,4
"Staphylococcus spp.",20,"Cooked Chicken Breast",61.4225781845919,2198.7707561716,4
"Staphylococcus spp.",20,"Raw Chicken Breast",6.98924731182797,3.17044551710961,2
"Staphylococcus spp.",20,"Raw Chicken Breast",12.3655913978495,5.05225584781187,2
"Staphylococcus spp.",20,"Raw Chicken Breast",18.8172043010753,6.76566547341988,2
"Staphylococcus spp.",20,"Raw Chicken Breast",24.7311827956989,23.2297593752154,2
"Staphylococcus spp.",20,"Raw Chicken Breast",31.1827956989247,99.5151190898572,2
"Staphylococcus spp.",20,"Raw Chicken Breast",37.0967741935484,180.312727234219,2
"Staphylococcus spp.",20,"Raw Chicken Breast",43.5483870967742,417.127353788355,2
"Staphylococcus spp.",20,"Raw Chicken Breast",49.4623655913979,782.637835878656,2
"Staphylococcus spp.",20,"Raw Chicken Breast",55.9139784946236,922.382930143898,2
"Staphylococcus spp.",20,"Salted Chicken Breast",6.9526809982703,2.08837821317187,3
"Staphylococcus spp.",20,"Salted Chicken Breast",13.2613664442797,3.18469354427564,3
"Staphylococcus spp.",20,"Salted Chicken Breast",19.7939831974302,6.82567417662885,3
"Staphylococcus spp.",20,"Salted Chicken Breast",26.836236718557,13.7999099426937,3
"Staphylococcus spp.",20,"Salted Chicken Breast",34.1178650852484,92.3752216299035,3
"Staphylococcus spp.",20,"Salted Chicken Breast",41.2759451445515,222.765289733935,3
"Staphylococcus spp.",20,"Salted Chicken Breast",47.7236224363726,419.857044817471,3
"Staphylococcus spp.",20,"Salted Chicken Breast",54.8199283419817,921.769143896591,3
"Staphylococcus spp.",20,"Salted Chicken Breast",61.5147022485792,2529.26015257465,3
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",671.735875331974,0.154999476236544,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",648.133245423232,0.155069722158891,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",624.526918360682,0.156925693370386,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",599.685741926341,0.155213911157394,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",576.079414863791,0.157069882368889,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",552.480482108857,0.155354403002089,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",527.628214213092,0.15899979665654,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",504.02558430435,0.159070042578887,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",480.430348703224,0.155568837922939,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",455.581777961267,0.157428506288242,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",430.770178757387,0.141430921762063,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",407.186034617684,0.132572541238669,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",382.352252490958,0.12728930844738,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",359.999260569239,0.123784406637623,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",335.180267057744,0.111358272689741,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",311.592425764233,0.104285617455495,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",288.019373085953,0.0900700610646572,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",263.207773882073,0.0740724765384783,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",239.616235434755,0.0687855465933808,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",214.778756154221,0.0652880390912398,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",191.22418924498,0.0421438562546601,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",166.37931565683,0.0422177993308152,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",142.795171517127,0.0333594188074215,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",119.199935916001,0.0298582141514727,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",94.3661537892748,0.024574981360183,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",70.7894039571873,0.0121451502584928,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",47.190471202253,0.0104296708916922,1
"Stenotrophomonas.maltophilia..RDA.R.",5,"TSB",22.3455976141038,0.0105036139678474,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",480.369515011547,0.185303785987485,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",455.427251732102,0.193137504232289,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",431.408775981524,0.195644047727285,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",407.390300230947,0.198150591222281,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",384.295612009238,0.203329959967469,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",359.353348729792,0.19783034487894,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",336.258660508083,0.208343046957462,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",312.240184757506,0.210849590452458,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",288.221709006928,0.221356133947454,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",264.203233256351,0.221196010775784,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",240.184757505774,0.229035887604113,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",215.242494226328,0.223536272515584,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",192.147806004619,0.223382307927439,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",167.205542725173,0.220549359505576,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",143.187066974596,0.231055903000573,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",119.168591224019,0.228229113162235,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",96.0739030023094,0.20407514857409,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",72.055427251732,0.161248358735753,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",48.960739030023,0.0677610608142755,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",48.0369515011546,0.0650882355640834,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",23.0946882217089,0.0275886204755531,1
"Stenotrophomonas.maltophilia..RDA.R.",15,"TSB",8.31408775981504,0.00882341647247409,1
"Stenotrophomonas.maltophilia..RDA.R.",25,"TSB",144.088542892868,0.197068608142052,1
"Stenotrophomonas.maltophilia..RDA.R.",25,"TSB",119.782880521505,0.218288767293245,1
"Stenotrophomonas.maltophilia..RDA.R.",25,"TSB",96.0309512972235,0.234203886656641,1
"Stenotrophomonas.maltophilia..RDA.R.",25,"TSB",72.0072826581703,0.23420388665664,1
"Stenotrophomonas.maltophilia..RDA.R.",25,"TSB",47.719199116873,0.191763568354252,1
"Stenotrophomonas.maltophilia..RDA.R.",25,"TSB",23.6940655753143,0.197068608142051,1
"Stenotrophomonas.maltophilia..RDA.R.",25,"TSB",10.2037784021053,0.0511800139775957,1
"Stenotrophomonas.maltophilia..RDA.R.",25,"TSB",8.82530514442365,0.0432224542958976,1
"Stenotrophomonas.maltophilia..RDA.R.",25,"TSB",6.89456364216616,0.0352648946142004,1
"Stenotrophomonas.maltophilia..RDA.R.",25,"TSB",5.51462548197915,0.0326123747203011,1
"Stenotrophomonas.maltophilia..RDA.R.",25,"TSB",3.86075055326233,0.0220022951447041,1
"Stenotrophomonas.maltophilia..RDA.R.",25,"TSB",2.48154484432797,0.0166972553569058,1
"Stenotrophomonas.maltophilia..RDA.R.",25,"TSB",1.10233913539358,0.0113922155691075,1
"Stenotrophomonas.maltophilia..RDA.R.",35,"TSB",143.912175648703,0.105038933962276,1
"Stenotrophomonas.maltophilia..RDA.R.",35,"TSB",120.159680638723,0.10771273075372,1
"Stenotrophomonas.maltophilia..RDA.R.",35,"TSB",95.8483033932136,0.12910310508527,1
"Stenotrophomonas.maltophilia..RDA.R.",35,"TSB",72.0958083832335,0.153167276208265,1
"Stenotrophomonas.maltophilia..RDA.R.",35,"TSB",48.0638722554891,0.134450698668158,1
"Stenotrophomonas.maltophilia..RDA.R.",35,"TSB",23.7524950099801,0.166536260165485,1
"Stenotrophomonas.maltophilia..RDA.R.",35,"TSB",10.3393213572855,0.0756271692563934,1
"Stenotrophomonas.maltophilia..RDA.R.",35,"TSB",8.3832335329341,0.0542367949248425,1
"Stenotrophomonas.maltophilia..RDA.R.",35,"TSB",6.98602794411181,0.0515629981333989,1
"Stenotrophomonas.maltophilia..RDA.R.",35,"TSB",5.58882235528944,0.0488892013419553,1
"Stenotrophomonas.maltophilia..RDA.R.",35,"TSB",5.02994011976051,0.0435416077590675,1
"Stenotrophomonas.maltophilia..RDA.R.",35,"TSB",3.63273453093817,0.0355202173847357,1
"Stenotrophomonas.maltophilia..RDA.R.",35,"TSB",2.51497005988026,0.0194774366360726,1
"Stenotrophomonas.maltophilia..RDA.R.",35,"TSB",1.39720558882237,0.0141298430531848,1
"Stenotrophomonas.maltophilia..RDA.R.",35,"TSB",0.27944111776452,0.00878224947029715,1
"Stenotrophomonas.maltophilia.1",5,"TSB",670.66876200454,0.201695525452627,1
"Stenotrophomonas.maltophilia.1",5,"TSB",645.367557185262,0.201695525452627,1
"Stenotrophomonas.maltophilia.1",5,"TSB",621.274663872883,0.199956395017844,1
"Stenotrophomonas.maltophilia.1",5,"TSB",597.174786100925,0.201695525452627,1
"Stenotrophomonas.maltophilia.1",5,"TSB",573.06792386939,0.206912916756975,1
"Stenotrophomonas.maltophilia.1",5,"TSB",550.183342063908,0.203434655887409,1
"Stenotrophomonas.maltophilia.1",5,"TSB",526.072987602584,0.21039117762654,1
"Stenotrophomonas.maltophilia.1",5,"TSB",501.969617600838,0.213869438496105,1
"Stenotrophomonas.maltophilia.1",5,"TSB",477.873232058669,0.213869438496105,1
"Stenotrophomonas.maltophilia.1",5,"TSB",453.752400907979,0.226043351539583,1
"Stenotrophomonas.maltophilia.1",5,"TSB",429.666492055177,0.220825960235236,1
"Stenotrophomonas.maltophilia.1",5,"TSB",406.785402479483,0.215608568930888,1
"Stenotrophomonas.maltophilia.1",5,"TSB",381.484197660206,0.215608568930888,1
"Stenotrophomonas.maltophilia.1",5,"TSB",358.58215470578,0.220825960235235,1
"Stenotrophomonas.maltophilia.1",5,"TSB",334.492753623188,0.21734769936567,1
"Stenotrophomonas.maltophilia.1",5,"TSB",310.392875851231,0.219086829800453,1
"Stenotrophomonas.maltophilia.1",5,"TSB",286.296490309062,0.219086829800453,1
"Stenotrophomonas.maltophilia.1",5,"TSB",262.203596996682,0.21734769936567,1
"Stenotrophomonas.maltophilia.1",5,"TSB",238.110703684302,0.215608568930888,1
"Stenotrophomonas.maltophilia.1",5,"TSB",214.049240440021,0.198217264583061,1
"Stenotrophomonas.maltophilia.1",5,"TSB",190.019207263838,0.165173786322192,1
"Stenotrophomonas.maltophilia.1",5,"TSB",119.095512484721,0.0851737863221922,1
"Stenotrophomonas.maltophilia.1",5,"TSB",141.934695302951,0.111260742843931,1
"Stenotrophomonas.maltophilia.1",5,"TSB",167.197485594552,0.13039117762654,1
"Stenotrophomonas.maltophilia.1",5,"TSB",93.8397066526977,0.0625650906700181,1
"Stenotrophomonas.maltophilia.1",5,"TSB",69.7922123275711,0.0382172645830618,1
"Stenotrophomonas.maltophilia.1",5,"TSB",46.9285839008207,0.0243042211048005,1
"Stenotrophomonas.maltophilia.1",5,"TSB",22.8531517373843,0.0138694384961051,1
"Stenotrophomonas.maltophilia.1",15,"TSB",479.226554630107,0.122037392920898,1
"Stenotrophomonas.maltophilia.1",15,"TSB",455.178005454412,0.13831463426632,1
"Stenotrophomonas.maltophilia.1",15,"TSB",431.154025699614,0.141293676550293,1
"Stenotrophomonas.maltophilia.1",15,"TSB",407.115304292278,0.152251638271135,1
"Stenotrophomonas.maltophilia.1",15,"TSB",383.081496769121,0.160549960179687,1
"Stenotrophomonas.maltophilia.1",15,"TSB",359.042775361785,0.17150792190053,1
"Stenotrophomonas.maltophilia.1",15,"TSB",334.999140070269,0.185125523433661,1
"Stenotrophomonas.maltophilia.1",15,"TSB",310.965332547112,0.193423845342214,1
"Stenotrophomonas.maltophilia.1",15,"TSB",286.916783371416,0.209701086687636,1
"Stenotrophomonas.maltophilia.1",15,"TSB",262.882975848259,0.217999408596188,1
"Stenotrophomonas.maltophilia.1",15,"TSB",238.849168325103,0.226297730504741,1
"Stenotrophomonas.maltophilia.1",15,"TSB",214.820274686126,0.231936412601004,1
"Stenotrophomonas.maltophilia.1",15,"TSB",190.811036583868,0.226936535448108,1
"Stenotrophomonas.maltophilia.1",15,"TSB",166.762487408172,0.24321377679353,1
"Stenotrophomonas.maltophilia.1",15,"TSB",142.748335421734,0.240873539452924,1
"Stenotrophomonas.maltophilia.1",15,"TSB",118.689958477679,0.262470060422924,1
"Stenotrophomonas.maltophilia.1",15,"TSB",93.7765656863468,0.24684390873132,1
"Stenotrophomonas.maltophilia.1",15,"TSB",70.7648460725781,0.201937149683631,1
"Stenotrophomonas.maltophilia.1",15,"TSB",46.8194884646569,0.16236195497097,1
"Stenotrophomonas.maltophilia.1",15,"TSB",22.9724085403307,0.0695939640125169,1
"Stenotrophomonas.maltophilia.1",15,"TSB",10.9874450259207,0.0564554661869107,1
"Stenotrophomonas.maltophilia.1",15,"TSB",10.9874450259207,0.0564554661869107,1
"Stenotrophomonas.maltophilia.1",15,"TSB",1.83779268322645,0.00870479667019119,1
"Stenotrophomonas.maltophilia.1",25,"TSB",143.821620036857,0.133753804823579,1
"Stenotrophomonas.maltophilia.1",25,"TSB",119.557924275423,0.176306996312941,1
"Stenotrophomonas.maltophilia.1",25,"TSB",95.5602906684537,0.253434655887409,1
"Stenotrophomonas.maltophilia.1",25,"TSB",71.5875774836656,0.240136783546983,1
"Stenotrophomonas.maltophilia.1",25,"TSB",47.6155972524711,0.224179336738473,1
"Stenotrophomonas.maltophilia.1",25,"TSB",23.642884067683,0.210881464398047,1
"Stenotrophomonas.maltophilia.1",25,"TSB",9.61635114759592,0.107158060142728,1
"Stenotrophomonas.maltophilia.1",25,"TSB",8.51911961802647,0.0885410388661325,1
"Stenotrophomonas.maltophilia.1",25,"TSB",7.1426327693081,0.0832218899299623,1
"Stenotrophomonas.maltophilia.1",25,"TSB",6.04320237895795,0.0725835920576221,1
"Stenotrophomonas.maltophilia.1",25,"TSB",4.66818143742671,0.0619452941852818,1
"Stenotrophomonas.maltophilia.1",25,"TSB",3.84507455185123,0.048647421844856,1
"Stenotrophomonas.maltophilia.1",25,"TSB",3.29755821745686,0.0353495495044307,1
"Stenotrophomonas.maltophilia.1",25,"TSB",1.64548081755738,0.0300304005682601,1
"Stenotrophomonas.maltophilia.1",35,"TSB",143.969544235925,0.180378355619313,1
"Stenotrophomonas.maltophilia.1",35,"TSB",119.893297587131,0.193783181356579,1
"Stenotrophomonas.maltophilia.1",35,"TSB",95.8140482573726,0.196464146504032,1
"Stenotrophomonas.maltophilia.1",35,"TSB",72.0268096514745,0.242040554010734,1
"Stenotrophomonas.maltophilia.1",35,"TSB",47.6668096514745,0.242040554010734,1
"Stenotrophomonas.maltophilia.1",35,"TSB",23.8540482573726,0.196464146504032,1
"Stenotrophomonas.maltophilia.1",35,"TSB",9.5537801608579,0.124078087522798,1
"Stenotrophomonas.maltophilia.1",35,"TSB",8.71077747989275,0.113354226932986,1
"Stenotrophomonas.maltophilia.1",35,"TSB",7.86627345844504,0.097268436048268,1
"Stenotrophomonas.maltophilia.1",35,"TSB",6.74327077747989,0.0865445754584557,1
"Stenotrophomonas.maltophilia.1",35,"TSB",5.61951742627345,0.0731397497211905,1
"Stenotrophomonas.maltophilia.1",35,"TSB",4.2165147453083,0.0624158891313777,1
"Stenotrophomonas.maltophilia.1",35,"TSB",2.81276139410187,0.0490110633941125,1
"Stenotrophomonas.maltophilia.1",35,"TSB",1.40750670241287,0.0302443073619407,1
"Stenotrophomonas.maltophilia.1",35,"TSB",0.00525469168900372,0.0222014119195817,1
"Stenotrophomonas.maltophilia.2",5,"TSB",670.563995110878,0.253869438496105,1
"Stenotrophomonas.maltophilia.2",5,"TSB",645.255805832023,0.25734769936567,1
"Stenotrophomonas.maltophilia.2",5,"TSB",622.37471625633,0.252130308061323,1
"Stenotrophomonas.maltophilia.2",5,"TSB",598.274838484372,0.253869438496105,1
"Stenotrophomonas.maltophilia.2",5,"TSB",574.16099179326,0.262565090670018,1
"Stenotrophomonas.maltophilia.2",5,"TSB",550.064606251091,0.262565090670018,1
"Stenotrophomonas.maltophilia.2",5,"TSB",525.957744019556,0.267782481974366,1
"Stenotrophomonas.maltophilia.2",5,"TSB",501.868342936965,0.264304221104801,1
"Stenotrophomonas.maltophilia.2",5,"TSB",478.969792212327,0.267782481974366,1
"Stenotrophomonas.maltophilia.2",5,"TSB",453.672079622839,0.266043351539583,1
"Stenotrophomonas.maltophilia.2",5,"TSB",430.784005587567,0.264304221104801,1
"Stenotrophomonas.maltophilia.2",5,"TSB",405.500261917234,0.255608568930888,1
"Stenotrophomonas.maltophilia.2",5,"TSB",382.612187881963,0.253869438496105,1
"Stenotrophomonas.maltophilia.2",5,"TSB",358.519294569583,0.252130308061322,1
"Stenotrophomonas.maltophilia.2",5,"TSB",333.266980967348,0.227782481974366,1
"Stenotrophomonas.maltophilia.2",5,"TSB",310.39636808102,0.21734769936567,1
"Stenotrophomonas.maltophilia.2",5,"TSB",286.331412606949,0.201695525452627,1
"Stenotrophomonas.maltophilia.2",5,"TSB",262.273441592457,0.182565090670018,1
"Stenotrophomonas.maltophilia.2",5,"TSB",238.211978348175,0.165173786322192,1
"Stenotrophomonas.maltophilia.2",5,"TSB",214.147022874105,0.149521612409149,1
"Stenotrophomonas.maltophilia.2",5,"TSB",190.116989697922,0.116478134148279,1
"Stenotrophomonas.maltophilia.2",5,"TSB",167.260345730749,0.099086829800453,1
"Stenotrophomonas.maltophilia.2",5,"TSB",143.188405797101,0.0869129167569748,1
"Stenotrophomonas.maltophilia.2",5,"TSB",117.922123275711,0.0695216124091486,1
"Stenotrophomonas.maltophilia.2",5,"TSB",95.0480181595949,0.0608259602352356,1
"Stenotrophomonas.maltophilia.2",5,"TSB",70.9900471451021,0.041695525452627,1
"Stenotrophomonas.maltophilia.2",5,"TSB",46.9250916710319,0.0260433515395834,1
"Stenotrophomonas.maltophilia.2",5,"TSB",24.0544787847041,0.015608568930888,1
"Stenotrophomonas.maltophilia.2",15,"TSB",479.236382398467,0.116718113296318,1
"Stenotrophomonas.maltophilia.2",15,"TSB",454.268936881158,0.1303479995399,1
"Stenotrophomonas.maltophilia.2",15,"TSB",455.192747106951,0.13033571482945,1
"Stenotrophomonas.maltophilia.2",15,"TSB",431.158939583794,0.138634036738003,1
"Stenotrophomonas.maltophilia.2",15,"TSB",408.039114518071,0.152239353560686,1
"Stenotrophomonas.maltophilia.2",15,"TSB",383.066755116582,0.168528879616557,1
"Stenotrophomonas.maltophilia.2",15,"TSB",358.998550404167,0.195444680211136,1
"Stenotrophomonas.maltophilia.2",15,"TSB",334.97457064937,0.19842372249511,1
"Stenotrophomonas.maltophilia.2",15,"TSB",310.935849242033,0.209381684215952,1
"Stenotrophomonas.maltophilia.2",15,"TSB",286.867644529618,0.236297484810531,1
"Stenotrophomonas.maltophilia.2",15,"TSB",262.779784280485,0.27385184465427,1
"Stenotrophomonas.maltophilia.2",15,"TSB",238.71157956807,0.30076764524885,1
