,Species,Temp,mu_max,Topt
3149,Arthrobacter sp. 88,11.16203543961274,0.07079110139923162,28.276064859348477
3150,Arthrobacter sp. 88,11.236948429140343,0.07129980537523573,28.276064859348477
3151,Arthrobacter sp. 88,11.311861418667945,0.07181046172999805,28.276064859348477
3152,Arthrobacter sp. 88,11.386774408195546,0.07232306800455579,28.276064859348477
3153,Arthrobacter sp. 88,11.461687397723148,0.07283762156606965,28.276064859348477
3154,Arthrobacter sp. 88,11.53660038725075,0.07335411960512783,28.276064859348477
3155,Arthrobacter sp. 88,11.611513376778353,0.07387255913300772,28.276064859348477
3156,Arthrobacter sp. 88,11.686426366305955,0.07439293697890392,28.276064859348477
3157,Arthrobacter sp. 88,11.761339355833558,0.07491524978711583,28.276064859348477
3158,Arthrobacter sp. 88,11.83625234536116,0.07543949401422101,28.276064859348477
3159,Arthrobacter sp. 88,11.911165334888763,0.07596566592619836,28.276064859348477
3160,Arthrobacter sp. 88,11.986078324416365,0.07649376159552246,28.276064859348477
3161,Arthrobacter sp. 88,12.060991313943967,0.07702377689821172,28.276064859348477
3162,Arthrobacter sp. 88,12.13590430347157,0.07755570751085916,28.276064859348477
3163,Arthrobacter sp. 88,12.210817292999172,0.07808954890762287,28.276064859348477
3164,Arthrobacter sp. 88,12.285730282526774,0.0786252963571702,28.276064859348477
3165,Arthrobacter sp. 88,12.360643272054377,0.07916294491958553,28.276064859348477
3166,Arthrobacter sp. 88,12.43555626158198,0.07970248944325597,28.276064859348477
3167,Arthrobacter sp. 88,12.510469251109582,0.08024392456171292,28.276064859348477
3168,Arthrobacter sp. 88,12.585382240637184,0.08078724469042797,28.276064859348477
3169,Arthrobacter sp. 88,12.660295230164785,0.08133244402356887,28.276064859348477
3170,Arthrobacter sp. 88,12.735208219692387,0.08187951653074121,28.276064859348477
3171,Arthrobacter sp. 88,12.81012120921999,0.08242845595366488,28.276064859348477
3172,Arthrobacter sp. 88,12.885034198747592,0.08297925580281851,28.276064859348477
3173,Arthrobacter sp. 88,12.959947188275194,0.08353190935404842,28.276064859348477
3174,Arthrobacter sp. 88,13.034860177802797,0.08408640964513536,28.276064859348477
3175,Arthrobacter sp. 88,13.109773167330399,0.08464274947232442,28.276064859348477
3176,Arthrobacter sp. 88,13.184686156858001,0.08520092138679802,28.276064859348477
3177,Arthrobacter sp. 88,13.259599146385604,0.08576091769112681,28.276064859348477
3178,Arthrobacter sp. 88,13.334512135913206,0.08632273043566985,28.276064859348477
3179,Arthrobacter sp. 88,13.409425125440809,0.08688635141493306,28.276064859348477
3180,Arthrobacter sp. 88,13.484338114968411,0.08745177216387978,28.276064859348477
3181,Arthrobacter sp. 88,13.559251104496013,0.08801898395420749,28.276064859348477
3182,Arthrobacter sp. 88,13.634164094023616,0.08858797779056948,28.276064859348477
3183,Arthrobacter sp. 88,13.709077083551218,0.08915874440677352,28.276064859348477
3184,Arthrobacter sp. 88,13.783990073078819,0.08973127426189864,28.276064859348477
3185,Arthrobacter sp. 88,13.858903062606421,0.09030555753640679,28.276064859348477
3186,Arthrobacter sp. 88,13.933816052134024,0.09088158412817793,28.276064859348477
3187,Arthrobacter sp. 88,14.008729041661626,0.09145934364852037,28.276064859348477
3188,Arthrobacter sp. 88,14.083642031189228,0.09203882541811803,28.276064859348477
3189,Arthrobacter sp. 88,14.15855502071683,0.0926200184629501,28.276064859348477
3190,Arthrobacter sp. 88,14.233468010244433,0.09320291151012994,28.276064859348477
3191,Arthrobacter sp. 88,14.308380999772035,0.09378749298373601,28.276064859348477
3192,Arthrobacter sp. 88,14.383293989299638,0.09437375100056011,28.276064859348477
3193,Arthrobacter sp. 88,14.45820697882724,0.09496167336583528,28.276064859348477
3194,Arthrobacter sp. 88,14.533119968354843,0.095551247568881,28.276064859348477
3195,Arthrobacter sp. 88,14.608032957882445,0.09614246077872812,28.276064859348477
3196,Arthrobacter sp. 88,14.682945947410047,0.0967352998396761,28.276064859348477
3197,Arthrobacter sp. 88,14.75785893693765,0.09732975126681132,28.276064859348477
3198,Arthrobacter sp. 88,14.832771926465252,0.09792580124145067,28.276064859348477
3199,Arthrobacter sp. 88,14.907684915992855,0.09852343560655863,28.276064859348477
3200,Arthrobacter sp. 88,14.982597905520457,0.09912263986209402,28.276064859348477
3201,Arthrobacter sp. 88,15.057510895048058,0.0997233991603178,28.276064859348477
3202,Arthrobacter sp. 88,15.13242388457566,0.10032569830103066,28.276064859348477
3203,Arthrobacter sp. 88,15.207336874103262,0.10092952172675196,28.276064859348477
3204,Arthrobacter sp. 88,15.282249863630865,0.10153485351788005,28.276064859348477
3205,Arthrobacter sp. 88,15.357162853158467,0.10214167738775226,28.276064859348477
3206,Arthrobacter sp. 88,15.43207584268607,0.10274997667767194,28.276064859348477
3207,Arthrobacter sp. 88,15.506988832213672,0.10335973435186008,28.276064859348477
3208,Arthrobacter sp. 88,15.581901821741274,0.10397093299238824,28.276064859348477
3209,Arthrobacter sp. 88,15.656814811268877,0.10458355479401205,28.276064859348477
3210,Arthrobacter sp. 88,15.73172780079648,0.10519758155895664,28.276064859348477
3211,Arthrobacter sp. 88,15.806640790324082,0.10581299469164362,28.276064859348477
3212,Arthrobacter sp. 88,15.881553779851684,0.10642977519337882,28.276064859348477
3213,Arthrobacter sp. 88,15.956466769379286,0.1070479036569486,28.276064859348477
3214,Arthrobacter sp. 88,16.031379758906887,0.10766736026116297,28.276064859348477
3215,Arthrobacter sp. 88,16.10629274843449,0.10828812476534433,28.276064859348477
3216,Arthrobacter sp. 88,16.18120573796209,0.10891017650375334,28.276064859348477
3217,Arthrobacter sp. 88,16.256118727489696,0.10953349437994098,28.276064859348477
3218,Arthrobacter sp. 88,16.331031717017297,0.11015805686105085,28.276064859348477
3219,Arthrobacter sp. 88,16.4059447065449,0.11078384197203095,28.276064859348477
3220,Arthrobacter sp. 88,16.4808576960725,0.11141082728982143,28.276064859348477
3221,Arthrobacter sp. 88,16.555770685600105,0.11203898993743133,28.276064859348477
3222,Arthrobacter sp. 88,16.630683675127706,0.11266830657798421,28.276064859348477
3223,Arthrobacter sp. 88,16.70559666465531,0.11329875340866347,28.276064859348477
3224,Arthrobacter sp. 88,16.78050965418291,0.11393030615462563,28.276064859348477
3225,Arthrobacter sp. 88,16.85542264371051,0.11456294006281331,28.276064859348477
3226,Arthrobacter sp. 88,16.930335633238116,0.11519662989571933,28.276064859348477
3227,Arthrobacter sp. 88,17.005248622765716,0.11583134992505573,28.276064859348477
3228,Arthrobacter sp. 88,17.08016161229332,0.11646707392538824,28.276064859348477
3229,Arthrobacter sp. 88,17.15507460182092,0.11710377516766679,28.276064859348477
3230,Arthrobacter sp. 88,17.229987591348525,0.11774142641268759,28.276064859348477
3231,Arthrobacter sp. 88,17.304900580876126,0.11837999990451264,28.276064859348477
3232,Arthrobacter sp. 88,17.37981357040373,0.11901946736375157,28.276064859348477
3233,Arthrobacter sp. 88,17.45472655993133,0.1196597999808523,28.276064859348477
3234,Arthrobacter sp. 88,17.529639549458935,0.12030096840923277,28.276064859348477
3235,Arthrobacter sp. 88,17.604552538986535,0.12094294275840822,28.276064859348477
3236,Arthrobacter sp. 88,17.67946552851414,0.12158569258696839,28.276064859348477
3237,Arthrobacter sp. 88,17.75437851804174,0.12222918689555196,28.276064859348477
3238,Arthrobacter sp. 88,17.829291507569344,0.12287339411968523,28.276064859348477
3239,Arthrobacter sp. 88,17.904204497096945,0.12351828212256566,28.276064859348477
3240,Arthrobacter sp. 88,17.979117486624546,0.12416381818775568,28.276064859348477
3241,Arthrobacter sp. 88,18.05403047615215,0.12480996901180463,28.276064859348477
3242,Arthrobacter sp. 88,18.12894346567975,0.1254567006967836,28.276064859348477
3243,Arthrobacter sp. 88,18.203856455207355,0.12610397874272972,28.276064859348477
3244,Arthrobacter sp. 88,18.278769444734955,0.1267517680400122,28.276064859348477
3245,Arthrobacter sp. 88,18.35368243426256,0.12740003286162394,28.276064859348477
3246,Arthrobacter sp. 88,18.42859542379016,0.12804873685536367,28.276064859348477
3247,Arthrobacter sp. 88,18.503508413317764,0.1286978430359632,28.276064859348477
3248,Arthrobacter sp. 88,18.578421402845365,0.12934731377707787,28.276064859348477
3249,Arthrobacter sp. 88,18.65333439237297,0.12999711080324483,28.276064859348477
3250,Arthrobacter sp. 88,18.72824738190057,0.13064719518172618,28.276064859348477
3251,Arthrobacter sp. 88,18.803160371428174,0.13129752731424438,28.276064859348477
3252,Arthrobacter sp. 88,18.878073360955774,0.13194806692865202,28.276064859348477
3253,Arthrobacter sp. 88,18.95298635048338,0.1325987730704986,28.276064859348477
3254,Arthrobacter sp. 88,19.02789934001098,0.13324960409451736,28.276064859348477
3255,Arthrobacter sp. 88,19.102812329538583,0.13390051765598232,28.276064859348477
3256,Arthrobacter sp. 88,19.177725319066184,0.13455147070201579,28.276064859348477
3257,Arthrobacter sp. 88,19.252638308593784,0.13520241946276157,28.276064859348477
3258,Arthrobacter sp. 88,19.32755129812139,0.135853319442497,28.276064859348477
3259,Arthrobacter sp. 88,19.40246428764899,0.1365041254106002,28.276064859348477
3260,Arthrobacter sp. 88,19.477377277176593,0.13715479139247277,28.276064859348477
3261,Arthrobacter sp. 88,19.552290266704194,0.13780527066030912,28.276064859348477
3262,Arthrobacter sp. 88,19.627203256231798,0.138455515723806,28.276064859348477
3263,Arthrobacter sp. 88,19.7021162457594,0.13910547832074605,28.276064859348477
3264,Arthrobacter sp. 88,19.777029235287003,0.1397551094074837,28.276064859348477
3265,Arthrobacter sp. 88,19.851942224814604,0.14040435914933325,28.276064859348477
3266,Arthrobacter sp. 88,19.926855214342208,0.1410531769108504,28.276064859348477
3267,Arthrobacter sp. 88,20.00176820386981,0.14170151124598063,28.276064859348477
3268,Arthrobacter sp. 88,20.076681193397413,0.1423493098881542,28.276064859348477
3269,Arthrobacter sp. 88,20.151594182925013,0.1429965197402071,28.276064859348477
3270,Arthrobacter sp. 88,20.226507172452617,0.14364308686424876,28.276064859348477
3271,Arthrobacter sp. 88,20.301420161980218,0.14428895647138573,28.276064859348477
3272,Arthrobacter sp. 88,20.376333151507822,0.14493407291133897,28.276064859348477
3273,Arthrobacter sp. 88,20.451246141035423,0.14557837966195264,28.276064859348477
3274,Arthrobacter sp. 88,20.526159130563023,0.14622181931860168,28.276064859348477
3275,Arthrobacter sp. 88,20.601072120090627,0.14686433358343776,28.276064859348477
3276,Arthrobacter sp. 88,20.675985109618228,0.14750586325458726,28.276064859348477
3277,Arthrobacter sp. 88,20.750898099145832,0.14814634821514316,28.276064859348477
3278,Arthrobacter sp. 88,20.825811088673433,0.14878572742214635,28.276064859348477
3279,Arthrobacter sp. 88,20.900724078201037,0.14942393889533767,28.276064859348477
3280,Arthrobacter sp. 88,20.975637067728638,0.15006091970586033,28.276064859348477
3281,Arthrobacter sp. 88,21.050550057256242,0.15069660596482015,28.276064859348477
3282,Arthrobacter sp. 88,21.125463046783842,0.1513309328117144,28.276064859348477
3283,Arthrobacter sp. 88,21.200376036311447,0.15196383440270955,28.276064859348477
3284,Arthrobacter sp. 88,21.275289025839047,0.1525952438988819,28.276064859348477
3285,Arthrobacter sp. 88,21.35020201536665,0.153225093454204,28.276064859348477
3286,Arthrobacter sp. 88,21.425115004894252,0.15385331420351867,28.276064859348477
3287,Arthrobacter sp. 88,21.500027994421856,0.1544798362502965,28.276064859348477
3288,Arthrobacter sp. 88,21.574940983949457,0.15510458865431487,28.276064859348477
3289,Arthrobacter sp. 88,21.649853973477057,0.15572749941917918,28.276064859348477
3290,Arthrobacter sp. 88,21.72476696300466,0.15634849547968577,28.276064859348477
3291,Arthrobacter sp. 88,21.799679952532262,0.15696750268913695,28.276064859348477
3292,Arthrobacter sp. 88,21.874592942059866,0.15758444580639674,28.276064859348477
3293,Arthrobacter sp. 88,21.949505931587467,0.15819924848290212,28.276064859348477
3294,Arthrobacter sp. 88,22.02441892111507,0.15881183324949666,28.276064859348477
3295,Arthrobacter sp. 88,22.09933191064267,0.15942212150312207,28.276064859348477
3296,Arthrobacter sp. 88,22.174244900170276,0.16003003349335343,28.276064859348477
3297,Arthrobacter sp. 88,22.249157889697877,0.160635488308858,28.276064859348477
3298,Arthrobacter sp. 88,22.32407087922548,0.1612384038635769,28.276064859348477
3299,Arthrobacter sp. 88,22.39898386875308,0.1618386968829194,28.276064859348477
3300,Arthrobacter sp. 88,22.473896858280686,0.16243628288967626,28.276064859348477
3301,Arthrobacter sp. 88,22.548809847808286,0.16303107618984092,28.276064859348477
3302,Arthrobacter sp. 88,22.62372283733589,0.16362298985829382,28.276064859348477
3303,Arthrobacter sp. 88,22.69863582686349,0.16421193572428072,28.276064859348477
3304,Arthrobacter sp. 88,22.77354881639109,0.16479782435677015,28.276064859348477
3305,Arthrobacter sp. 88,22.848461805918696,0.16538056504967769,28.276064859348477
3306,Arthrobacter sp. 88,22.923374795446296,0.16596006580683975,28.276064859348477
3307,Arthrobacter sp. 88,22.9982877849739,0.16653623332697498,28.276064859348477
3308,Arthrobacter sp. 88,23.0732007745015,0.16710897298830452,28.276064859348477
3309,Arthrobacter sp. 88,23.148113764029105,0.1676781888331812,28.276064859348477
3310,Arthrobacter sp. 88,23.223026753556706,0.16824378355242742,28.276064859348477
3311,Arthrobacter sp. 88,23.29793974308431,0.16880565846956996,28.276064859348477
3312,Arthrobacter sp. 88,23.37285273261191,0.16936371352488477,28.276064859348477
3313,Arthrobacter sp. 88,23.447765722139515,0.16991784725930137,28.276064859348477
3314,Arthrobacter sp. 88,23.522678711667115,0.1704679567980426,28.276064859348477
3315,Arthrobacter sp. 88,23.59759170119472,0.17101393783427155,28.276064859348477
3316,Arthrobacter sp. 88,23.67250469072232,0.17155568461231552,28.276064859348477
3317,Arthrobacter sp. 88,23.747417680249924,0.1720930899109684,28.276064859348477
3318,Arthrobacter sp. 88,23.822330669777525,0.17262604502641443,28.276064859348477
3319,Arthrobacter sp. 88,23.89724365930513,0.1731544397550776,28.276064859348477
3320,Arthrobacter sp. 88,23.97215664883273,0.17367816237625588,28.276064859348477
3321,Arthrobacter sp. 88,24.04706963836033,0.1741970996345975,28.276064859348477
3322,Arthrobacter sp. 88,24.121982627887935,0.17471113672233207,28.276064859348477
3323,Arthrobacter sp. 88,24.196895617415535,0.17522015726137197,28.276064859348477
3324,Arthrobacter sp. 88,24.27180860694314,0.17572404328519886,28.276064859348477
3325,Arthrobacter sp. 88,24.34672159647074,0.1762226752205548,28.276064859348477
3326,Arthrobacter sp. 88,24.421634585998344,0.17671593186897339,28.276064859348477
3327,Arthrobacter sp. 88,24.496547575525945,0.1772036903880233,28.276064859348477
3328,Arthrobacter sp. 88,24.57146056505355,0.17768582627251972,28.276064859348477
3329,Arthrobacter sp. 88,24.64637355458115,0.1781622133353148,28.276064859348477
3330,Arthrobacter sp. 88,24.721286544108754,0.17863272368810945,28.276064859348477
3331,Arthrobacter sp. 88,24.796199533636354,0.1790972277218904,28.276064859348477
3332,Arthrobacter sp. 88,24.87111252316396,0.17955559408725874,28.276064859348477
3333,Arthrobacter sp. 88,24.94602551269156,0.18000768967450098,28.276064859348477
3334,Arthrobacter sp. 88,25.020938502219163,0.18045337959351093,28.276064859348477
3335,Arthrobacter sp. 88,25.095851491746764,0.18089252715336868,28.276064859348477
3336,Arthrobacter sp. 88,25.170764481274368,0.18132499384192668,28.276064859348477
3337,Arthrobacter sp. 88,25.24567747080197,0.1817506393048932,28.276064859348477
3338,Arthrobacter sp. 88,25.32059046032957,0.1821693213249903,28.276064859348477
3339,Arthrobacter sp. 88,25.395503449857173,0.18258089580062864,28.276064859348477
3340,Arthrobacter sp. 88,25.470416439384774,0.18298521672458767,28.276064859348477
3341,Arthrobacter sp. 88,25.54532942891238,0.1833821361622784,28.276064859348477
3342,Arthrobacter sp. 88,25.62024241843998,0.18377150422993316,28.276064859348477
3343,Arthrobacter sp. 88,25.695155407967583,0.18415316907242973,28.276064859348477
3344,Arthrobacter sp. 88,25.770068397495184,0.18452697684101216,28.276064859348477
3345,Arthrobacter sp. 88,25.844981387022788,0.18489277167063867,28.276064859348477
3346,Arthrobacter sp. 88,25.91989437655039,0.18525039565727985,28.276064859348477
3347,Arthrobacter sp. 88,25.994807366077993,0.185599688834723,28.276064859348477
3348,Arthrobacter sp. 88,26.069720355605593,0.18594048915141548,28.276064859348477
3349,Arthrobacter sp. 88,26.144633345133197,0.18627263244682501,28.276064859348477
3350,Arthrobacter sp. 88,26.219546334660798,0.1865959524277182,28.276064859348477
3351,Arthrobacter sp. 88,26.294459324188402,0.18691028064407667,28.276064859348477
3352,Arthrobacter sp. 88,26.369372313716003,0.1872154464648782,28.276064859348477
3353,Arthrobacter sp. 88,26.444285303243603,0.18751127705344806,28.276064859348477
3354,Arthrobacter sp. 88,26.519198292771208,0.18779759734277823,28.276064859348477
3355,Arthrobacter sp. 88,26.594111282298808,0.18807423001039558,28.276064859348477
3356,Arthrobacter sp. 88,26.669024271826412,0.1883409954530949,28.276064859348477
3357,Arthrobacter sp. 88,26.743937261354013,0.18859771176130258,28.276064859348477
3358,Arthrobacter sp. 88,26.818850250881617,0.18884419469327318,28.276064859348477
